Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
260000	0.00058348	0.08475375	233.00000000	3.90625000	21.77734375	5.87929687
265000	0.00058298	0.08453026	233.00000000	3.90625000	21.77734375	5.86953125
270000	0.00058249	0.08453076	233.00000000	3.91113281	22.26562500	5.85976562
275000	0.00058800	0.08474923	233.00000000	3.91601563	21.77734375	5.85976562
280000	0.00058348	0.08475375	233.00000000	3.90625000	22.26562500	5.86953125
285000	0.00058249	0.08430677	233.00000000	3.90625000	22.26562500	5.86953125
290000	0.00058249	0.08453076	233.00000000	3.91113281	21.77734375	5.87929687
295000	0.00058249	0.08430677	233.00000000	3.90625000	21.77734375	5.87929687
300000	0.00058701	0.08430225	233.00000000	3.91601563	22.26562500	5.85976562
305000	0.00058524	0.08452800	233.00000000	3.91113281	21.77734375	5.85976562
310000	0.00058348	0.08475375	233.00000000	3.90625000	21.77734375	5.87929687
315000	0.00058348	0.08475375	233.00000000	3.90625000	22.26562500	5.86953125
320000	0.00058023	0.08453302	233.00000000	3.90625000	22.75390625	5.86953125
325000	0.00058023	0.08453302	233.00000000	3.90625000	21.28906250	5.85976562
330000	0.00058524	0.08430402	233.00000000	3.90625000	22.26562500	5.86953125
335000	0.00059076	0.08474647	233.00000000	3.91601563	22.26562500	5.87929687
340000	0.00058800	0.08452525	233.00000000	3.91113281	22.26562500	5.86953125
345000	0.00058574	0.08452751	233.00000000	3.90625000	21.77734375	5.85976562
350000	0.00058298	0.08453026	233.00000000	3.90625000	21.77734375	5.86953125
355000	0.00058574	0.08475149	233.00000000	3.91113281	21.77734375	5.86953125
360000	0.00058249	0.08453076	233.00000000	3.91113281	21.77734375	5.86953125
365000	0.00058348	0.08452977	233.00000000	3.90136719	22.26562500	5.85976562
370000	0.00058475	0.08430451	233.00000000	3.91113281	21.77734375	5.86953125
375000	0.00058298	0.08453026	233.00000000	3.90625000	21.77734375	5.87929687
380000	0.00058751	0.08430176	233.00000000	3.91113281	22.26562500	5.86953125
385000	0.00058524	0.08430402	233.00000000	3.90625000	21.77734375	5.86953125
390000	0.00058751	0.08430176	233.00000000	3.91113281	22.26562500	5.85976562
395000	0.00058298	0.08453026	233.00000000	3.90625000	21.28906250	5.86953125
400000	0.00058574	0.08452751	233.00000000	3.90625000	21.28906250	5.85976562
405000	0.00058524	0.08430402	233.00000000	3.90625000	21.77734375	5.86953125
410000	0.00058072	0.08453252	233.00000000	3.90136719	21.28906250	5.86953125
415000	0.00058524	0.08430402	233.00000000	3.90625000	22.26562500	5.86953125
420000	0.00058298	0.08453026	233.00000000	3.90625000	21.28906250	5.86953125
425000	0.00058249	0.08430677	233.00000000	3.90625000	22.26562500	5.86953125
430000	0.00057422	0.08431504	233.00000000	3.90625000	21.77734375	5.85976562
435000	0.00057924	0.08431002	233.00000000	3.91113281	21.77734375	5.86953125
440000	0.00057874	0.08408654	233.00000000	3.91113281	22.26562500	5.85976562
445000	0.00057648	0.08431278	233.00000000	3.91113281	21.28906250	5.86953125
450000	0.00058101	0.08408428	233.00000000	3.91601563	22.26562500	5.86953125
455000	0.00058327	0.08385803	233.00000000	3.91601563	22.26562500	5.86953125
460000	0.00057874	0.08386255	233.00000000	3.90625000	22.26562500	5.86953125
465000	0.00057599	0.08386531	233.00000000	3.90625000	21.77734375	5.87929687
470000	0.00058051	0.08386079	233.00000000	3.91601563	22.75390625	5.86953125
475000	0.00057648	0.08431278	233.00000000	3.91113281	23.24218750	5.86953125
480000	0.00057599	0.08408929	233.00000000	3.91113281	21.77734375	5.86953125
485000	0.00058376	0.08408152	233.00000000	3.91601563	22.26562500	5.86953125
490000	0.00057776	0.08363956	234.00000000	3.91113281	22.75390625	5.86953125
495000	0.00058051	0.08408477	234.00000000	3.92089844	22.26562500	5.86953125
500000	0.00058327	0.08452998	234.00000000	3.93066406	22.75390625	5.86953125
505000	0.00058652	0.08452673	234.00000000	3.92578125	21.77734375	5.87929687
510000	0.00059054	0.08429872	234.00000000	3.93554688	21.77734375	5.86953125
515000	0.00058101	0.08453224	234.00000000	3.92578125	21.77734375	5.86953125
520000	0.00058602	0.08452722	234.00000000	3.93066406	21.77734375	5.87929687
525000	0.00058503	0.08408025	234.00000000	3.93066406	22.26562500	5.86953125
530000	0.00058051	0.08430875	234.00000000	3.92578125	22.26562500	5.87929687
535000	0.00058553	0.08430374	234.00000000	3.93066406	22.26562500	5.87929687
540000	0.00058327	0.08452998	234.00000000	3.93066406	22.26562500	5.85976562
545000	0.00058779	0.08407749	234.00000000	3.93066406	21.77734375	5.87929687
550000	0.00058878	0.08452447	234.00000000	3.93066406	22.26562500	5.87929687
555000	0.00058277	0.08430649	234.00000000	3.93066406	21.28906250	5.85976562
560000	0.00057776	0.08408753	234.00000000	3.92089844	21.77734375	5.87929687
565000	0.00058101	0.08430826	234.00000000	3.92089844	21.77734375	5.85976562
570000	0.00058327	0.08430600	234.00000000	3.92578125	22.26562500	5.85976562
575000	0.00058503	0.08408025	234.00000000	3.93066406	22.26562500	5.85976562
580000	0.00058553	0.08407975	234.00000000	3.92578125	22.26562500	5.87929687
585000	0.00058051	0.08430875	234.00000000	3.92578125	22.26562500	5.87929687
590000	0.00058327	0.08430600	234.00000000	3.92578125	21.77734375	5.87929687
595000	0.00058002	0.08408526	234.00000000	3.92578125	21.77734375	5.86953125
600000	0.00058327	0.08452998	234.00000000	3.93066406	22.26562500	5.85976562
605000	0.00058553	0.08407975	234.00000000	3.92578125	22.26562500	5.87929687
610000	0.00058101	0.08430826	234.00000000	3.92089844	21.77734375	5.86953125
615000	0.00058051	0.08430875	234.00000000	3.92578125	21.77734375	5.87929687
620000	0.00058652	0.08452673	234.00000000	3.92578125	22.26562500	5.85976562
625000	0.00058277	0.08430649	234.00000000	3.93066406	21.77734375	5.86953125
630000	0.00058277	0.08408251	234.00000000	3.92578125	22.26562500	5.86953125
635000	0.00058150	0.08453175	234.00000000	3.92089844	21.77734375	5.87929687
640000	0.00058652	0.08452673	234.00000000	3.92578125	21.77734375	5.85976562
645000	0.00058779	0.08407749	234.00000000	3.93066406	21.77734375	5.87929687
650000	0.00058327	0.08408201	234.00000000	3.92089844	21.77734375	5.86953125
655000	0.00058602	0.08430324	234.00000000	3.92578125	21.77734375	5.86953125
660000	0.00059330	0.08429597	234.00000000	3.93554688	22.26562500	5.85976562
665000	0.00058602	0.08430324	234.00000000	3.92578125	21.28906250	5.86953125
670000	0.00058101	0.08430826	234.00000000	3.92089844	21.77734375	5.86953125
675000	0.00058327	0.08408201	234.00000000	3.92089844	21.77734375	5.85976562
680000	0.00058426	0.08452899	234.00000000	3.92089844	21.77734375	5.85976562
685000	0.00058503	0.08408025	234.00000000	3.93066406	21.77734375	5.87929687
690000	0.00058828	0.08430098	234.00000000	3.93066406	22.26562500	5.86953125
695000	0.00058327	0.08408201	234.00000000	3.92089844	22.75390625	5.85976562
700000	0.00058150	0.08430776	234.00000000	3.91601563	22.26562500	5.86953125
705000	0.00058553	0.08407975	234.00000000	3.92578125	22.26562500	5.85976562
710000	0.00058503	0.08408025	234.00000000	3.93066406	21.77734375	5.86953125
715000	0.00058729	0.08407799	234.00000000	3.93554688	22.26562500	5.86953125
720000	0.00058602	0.08430324	234.00000000	3.92578125	22.75390625	5.87929687
725000	0.00058828	0.08430098	234.00000000	3.93066406	21.77734375	5.85976562
730000	0.00058701	0.08452623	234.00000000	3.92089844	22.75390625	5.86953125
735000	0.00057874	0.08431052	234.00000000	3.91601563	21.77734375	5.86953125
740000	0.00058376	0.08452948	234.00000000	3.92578125	22.75390625	5.87929687
745000	0.00058828	0.08430098	234.00000000	3.93066406	22.26562500	5.86953125
750000	0.00058828	0.08430098	234.00000000	3.93066406	22.26562500	5.86953125
755000	0.00058553	0.08407975	234.00000000	3.92578125	22.26562500	5.85976562
760000	0.00058228	0.08385902	234.00000000	3.92578125	22.26562500	5.85000000
765000	0.00058602	0.08430324	234.00000000	3.92578125	21.77734375	5.86953125
770000	0.00058828	0.08430098	234.00000000	3.93066406	22.26562500	5.86953125
775000	0.00058602	0.08430324	234.00000000	3.92578125	21.77734375	5.85976562
780000	0.00058553	0.08430374	234.00000000	3.93066406	22.26562500	5.85976562
785000	0.00058327	0.08452998	234.00000000	3.93066406	21.77734375	5.87929687
790000	0.00059104	0.08429823	234.00000000	3.93066406	21.28906250	5.86953125
795000	0.00058051	0.08408477	234.00000000	3.92089844	21.77734375	5.85000000
800000	0.00058602	0.08430324	234.00000000	3.92578125	21.77734375	5.85976562
805000	0.00058779	0.08407749	234.00000000	3.93066406	22.26562500	5.86953125
810000	0.00058553	0.08430374	234.00000000	3.93066406	22.26562500	5.85976562
815000	0.00059005	0.08407523	234.00000000	3.93554688	21.77734375	5.85976562
820000	0.00058101	0.08430826	234.00000000	3.92089844	21.77734375	5.87929687
825000	0.00058553	0.08407975	234.00000000	3.92578125	22.26562500	5.85976562
830000	0.00058101	0.08430826	234.00000000	3.92089844	21.77734375	5.86953125
835000	0.00058652	0.08452673	234.00000000	3.92578125	21.77734375	5.85976562
840000	0.00058553	0.08407975	234.00000000	3.92578125	22.26562500	5.85976562
845000	0.00058101	0.08430826	234.00000000	3.92089844	22.26562500	5.87929687
850000	0.00058652	0.08430275	234.00000000	3.92089844	22.26562500	5.85976562
855000	0.00058602	0.08452722	234.00000000	3.93066406	22.26562500	5.86953125
860000	0.00058376	0.08452948	234.00000000	3.92578125	22.26562500	5.86953125
865000	0.00058828	0.08407700	234.00000000	3.92578125	22.26562500	5.87929687
870000	0.00058376	0.08430550	234.00000000	3.92089844	22.75390625	5.85976562
875000	0.00058376	0.08430550	234.00000000	3.92089844	21.77734375	5.87929687
880000	0.00058828	0.08430098	234.00000000	3.93066406	21.77734375	5.86953125
885000	0.00058553	0.08407975	234.00000000	3.92578125	21.77734375	5.86953125
890000	0.00058277	0.08408251	234.00000000	3.92578125	22.26562500	5.85976562
895000	0.00058150	0.08453175	234.00000000	3.92089844	21.77734375	5.86953125
900000	0.00057825	0.08408703	234.00000000	3.91601563	21.77734375	5.85976562
905000	0.00058553	0.08407975	234.00000000	3.92578125	21.77734375	5.86953125
910000	0.00058602	0.08430324	234.00000000	3.92578125	22.26562500	5.85976562
915000	0.00058327	0.08408201	234.00000000	3.92089844	22.26562500	5.85976562
920000	0.00058878	0.08430049	234.00000000	3.92578125	22.26562500	5.86953125
925000	0.00058454	0.08385676	235.00000000	3.93066406	21.28906250	5.86953125
930000	0.00059280	0.08452044	235.00000000	3.94531250	22.26562500	5.85976562
935000	0.00059104	0.08452221	235.00000000	3.93554688	22.26562500	5.86953125
940000	0.00058828	0.08452496	235.00000000	3.93554688	21.77734375	5.86953125
945000	0.00059379	0.08474344	235.00000000	3.94042969	22.26562500	5.87929687
950000	0.00058729	0.08430197	235.00000000	3.94042969	21.77734375	5.85976562
955000	0.00058779	0.08452546	235.00000000	3.94042969	21.77734375	5.87929687
960000	0.00058680	0.08407848	235.00000000	3.94042969	21.28906250	5.86953125
965000	0.00059280	0.08452044	235.00000000	3.94531250	22.26562500	5.85976562
970000	0.00058553	0.08430374	235.00000000	3.93066406	21.77734375	5.86953125
975000	0.00058454	0.08408074	235.00000000	3.93554688	22.26562500	5.86953125
980000	0.00059231	0.08429695	235.00000000	3.94531250	22.75390625	5.86953125
985000	0.00059054	0.08452270	235.00000000	3.94042969	22.26562500	5.85976562
990000	0.00058955	0.08429971	235.00000000	3.94531250	22.75390625	5.85976562
995000	0.00059330	0.08451995	235.00000000	3.94042969	21.77734375	5.85976562
1000000	0.00059280	0.08429646	235.00000000	3.94042969	22.26562500	5.86953125
1005000	0.00058828	0.08452496	235.00000000	3.93554688	21.77734375	5.85976562
1010000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.87929687
1015000	0.00058729	0.08430197	235.00000000	3.94042969	23.24218750	5.87929687
1020000	0.00059054	0.08452270	235.00000000	3.94042969	22.26562500	5.86953125
1025000	0.00059506	0.08451818	235.00000000	3.95019531	21.77734375	5.86953125
1030000	0.00058729	0.08430197	235.00000000	3.94042969	21.77734375	5.86953125
1035000	0.00059005	0.08429922	235.00000000	3.94042969	22.26562500	5.86953125
1040000	0.00059231	0.08452094	235.00000000	3.95019531	21.77734375	5.85976562
1045000	0.00059181	0.08407347	235.00000000	3.94531250	22.26562500	5.86953125
1050000	0.00059330	0.08474393	235.00000000	3.94531250	22.26562500	5.86953125
1055000	0.00059457	0.08429469	235.00000000	3.95019531	21.77734375	5.86953125
1060000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.86953125
1065000	0.00059556	0.08451769	235.00000000	3.94531250	21.77734375	5.86953125
1070000	0.00059330	0.08451995	235.00000000	3.94042969	22.26562500	5.85976562
1075000	0.00059556	0.08451769	235.00000000	3.94531250	22.75390625	5.86953125
1080000	0.00059231	0.08429695	235.00000000	3.94531250	22.26562500	5.86953125
1085000	0.00059054	0.08429872	235.00000000	3.93554688	22.26562500	5.86953125
1090000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.86953125
1095000	0.00059330	0.08451995	235.00000000	3.94042969	21.77734375	5.85976562
1100000	0.00058503	0.08430423	235.00000000	3.93554688	21.77734375	5.87929687
1105000	0.00058729	0.08430197	235.00000000	3.94042969	21.77734375	5.85976562
1110000	0.00058652	0.08475071	235.00000000	3.93066406	21.77734375	5.87929687
1115000	0.00058553	0.08430374	235.00000000	3.93066406	22.26562500	5.86953125
1120000	0.00058779	0.08430148	235.00000000	3.93554688	22.75390625	5.85976562
1125000	0.00059506	0.08429420	235.00000000	3.94531250	21.77734375	5.85976562
1130000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.86953125
1135000	0.00059005	0.08429922	235.00000000	3.94042969	21.77734375	5.85976562
1140000	0.00058828	0.08452496	235.00000000	3.93554688	22.26562500	5.87929687
1145000	0.00059330	0.08451995	235.00000000	3.94042969	21.77734375	5.86953125
1150000	0.00058955	0.08429971	235.00000000	3.94531250	21.77734375	5.86953125
1155000	0.00058503	0.08430423	235.00000000	3.93554688	21.77734375	5.86953125
1160000	0.00058729	0.08430197	235.00000000	3.94042969	22.26562500	5.85976562
1165000	0.00059556	0.08451769	235.00000000	3.94531250	21.77734375	5.85976562
1170000	0.00058828	0.08452496	235.00000000	3.93554688	22.26562500	5.86953125
1175000	0.00059005	0.08429922	235.00000000	3.94042969	21.77734375	5.86953125
1180000	0.00058828	0.08474895	235.00000000	3.94042969	22.26562500	5.87929687
1185000	0.00058779	0.08452546	235.00000000	3.94042969	22.75390625	5.86953125
1190000	0.00059605	0.08474117	235.00000000	3.94531250	21.77734375	5.86953125
1195000	0.00058680	0.08430247	235.00000000	3.94531250	21.77734375	5.86953125
1200000	0.00059054	0.08452270	235.00000000	3.94042969	22.26562500	5.85976562
1205000	0.00058277	0.08430649	235.00000000	3.93066406	21.77734375	5.85976562
1210000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.86953125
1215000	0.00059054	0.08452270	235.00000000	3.94042969	22.75390625	5.86953125
1220000	0.00059005	0.08452320	235.00000000	3.94531250	22.26562500	5.86953125
1225000	0.00059231	0.08429695	235.00000000	3.94531250	22.26562500	5.85976562
1230000	0.00059005	0.08429922	235.00000000	3.94042969	22.26562500	5.86953125
1235000	0.00058828	0.08452496	235.00000000	3.93554688	22.26562500	5.85976562
1240000	0.00058602	0.08452722	235.00000000	3.93066406	22.75390625	5.86953125
1245000	0.00059005	0.08429922	235.00000000	3.94042969	22.26562500	5.86953125
1250000	0.00058828	0.08474895	235.00000000	3.94042969	21.77734375	5.86953125
1255000	0.00058779	0.08430148	235.00000000	3.93554688	21.28906250	5.87929687
1260000	0.00058779	0.08452546	235.00000000	3.94042969	22.26562500	5.85976562
1265000	0.00059457	0.08407071	235.00000000	3.94531250	21.77734375	5.85976562
1270000	0.00059005	0.08429922	235.00000000	3.94042969	22.26562500	5.86953125
1275000	0.00059005	0.08452320	235.00000000	3.94531250	22.26562500	5.86953125
1280000	0.00058828	0.08474895	235.00000000	3.94042969	22.26562500	5.87929687
1285000	0.00059330	0.08451995	235.00000000	3.94042969	21.77734375	5.85976562
1290000	0.00059330	0.08474393	235.00000000	3.94531250	22.26562500	5.86953125
1295000	0.00059181	0.08429745	235.00000000	3.95019531	22.26562500	5.86953125
1300000	0.00058729	0.08430197	235.00000000	3.94042969	22.75390625	5.86953125
1305000	0.00059005	0.08429922	235.00000000	3.94042969	22.26562500	5.87929687
1310000	0.00059054	0.08452270	235.00000000	3.94042969	22.75390625	5.86953125
1315000	0.00059330	0.08474393	235.00000000	3.94531250	21.77734375	5.86953125
1320000	0.00059330	0.08474393	235.00000000	3.94531250	22.75390625	5.87929687
1325000	0.00058503	0.08430423	235.00000000	3.93554688	22.26562500	5.87929687
1330000	0.00059104	0.08452221	235.00000000	3.93554688	21.28906250	5.85976562
1335000	0.00058779	0.08452546	235.00000000	3.94042969	21.77734375	5.86953125
1340000	0.00059231	0.08429695	235.00000000	3.94531250	21.77734375	5.85976562
1345000	0.00058503	0.08430423	235.00000000	3.93554688	22.26562500	5.85976562
1350000	0.00058553	0.08452772	235.00000000	3.93554688	22.26562500	5.86953125
1355000	0.00058503	0.08430423	235.00000000	3.93554688	22.26562500	5.85976562
1360000	0.00059330	0.08451995	235.00000000	3.94042969	22.26562500	5.85976562
1365000	0.00059054	0.08429872	235.00000000	3.93554688	22.75390625	5.86953125
1370000	0.00058779	0.08452546	235.00000000	3.94042969	22.26562500	5.85976562
1375000	0.00059556	0.08451769	235.00000000	3.94531250	22.75390625	5.86953125
1380000	0.00059005	0.08429922	235.00000000	3.94042969	21.77734375	5.86953125
1385000	0.00059054	0.08452270	235.00000000	3.94042969	22.26562500	5.86953125
1390000	0.00058927	0.08474796	235.00000000	3.93066406	21.77734375	5.86953125
1395000	0.00059181	0.08407347	235.00000000	3.94531250	21.77734375	5.87929687
1400000	0.00059054	0.08452270	235.00000000	3.94042969	22.26562500	5.86953125
1405000	0.00059054	0.08452270	235.00000000	3.94042969	22.26562500	5.86953125
1410000	0.00058454	0.08408074	235.00000000	3.93554688	22.26562500	5.86953125
1415000	0.00059330	0.08451995	235.00000000	3.94042969	21.77734375	5.86953125
1420000	0.00058779	0.08430148	235.00000000	3.93554688	21.77734375	5.87929687
1425000	0.00059280	0.08452044	235.00000000	3.94531250	21.77734375	5.86953125
1430000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.85976562
1435000	0.00059280	0.08452044	235.00000000	3.94531250	21.77734375	5.87929687
1440000	0.00058553	0.08452772	235.00000000	3.93554688	21.77734375	5.86953125
1445000	0.00058553	0.08430374	235.00000000	3.93066406	22.26562500	5.86953125
1450000	0.00058503	0.08430423	235.00000000	3.93554688	22.75390625	5.86953125
1455000	0.00059054	0.08452270	235.00000000	3.94042969	22.26562500	5.85976562
1460000	0.00058729	0.08452595	235.00000000	3.94531250	21.77734375	5.86953125
1465000	0.00059054	0.08452270	235.00000000	3.94042969	22.26562500	5.86953125
1470000	0.00059231	0.08407297	235.00000000	3.94042969	23.24218750	5.85976562
1475000	0.00058503	0.08430423	235.00000000	3.93554688	21.77734375	5.85976562
1480000	0.00058828	0.08452496	235.00000000	3.93554688	21.77734375	5.86953125
1485000	0.00059231	0.08429695	235.00000000	3.94531250	21.77734375	5.85976562
1490000	0.00059506	0.08451818	235.00000000	3.95019531	22.26562500	5.85000000
1495000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.87929687
1500000	0.00058955	0.08407573	235.00000000	3.94042969	21.77734375	5.87929687
1505000	0.00058828	0.08452496	235.00000000	3.93554688	22.75390625	5.86953125
1510000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.85976562
1515000	0.00059330	0.08451995	235.00000000	3.94042969	22.75390625	5.87929687
1520000	0.00059605	0.08474117	235.00000000	3.94531250	21.77734375	5.86953125
1525000	0.00059506	0.08451818	235.00000000	3.95019531	22.26562500	5.86953125
1530000	0.00058553	0.08452772	235.00000000	3.93554688	22.26562500	5.87929687
1535000	0.00059181	0.08407347	235.00000000	3.94531250	22.26562500	5.85976562
1540000	0.00059104	0.08474619	235.00000000	3.94042969	22.26562500	5.86953125
1545000	0.00059005	0.08452320	235.00000000	3.94531250	22.26562500	5.87929687
1550000	0.00059556	0.08451769	235.00000000	3.94531250	21.77734375	5.85976562
1555000	0.00059054	0.08452270	235.00000000	3.94042969	22.26562500	5.86953125
1560000	0.00058955	0.08429971	235.00000000	3.94531250	21.77734375	5.87929687
1565000	0.00058828	0.08474895	235.00000000	3.94042969	21.77734375	5.86953125
1570000	0.00058553	0.08452772	235.00000000	3.93554688	22.26562500	5.87929687
1575000	0.00059104	0.08474619	235.00000000	3.94042969	21.77734375	5.85976562
1580000	0.00059005	0.08429922	235.00000000	3.94042969	21.77734375	5.86953125
1585000	0.00058828	0.08474895	235.00000000	3.94042969	22.75390625	5.85976562
1590000	0.00059054	0.08452270	235.00000000	3.94042969	22.26562500	5.87929687
1595000	0.00058729	0.08430197	235.00000000	3.94042969	21.77734375	5.85976562
1600000	0.00059054	0.08452270	235.00000000	3.94042969	22.26562500	5.86953125
1605000	0.00058602	0.08475121	235.00000000	3.93554688	21.77734375	5.86953125
1610000	0.00058779	0.08452546	235.00000000	3.94042969	22.26562500	5.85976562
1615000	0.00059054	0.08474669	235.00000000	3.94531250	22.75390625	5.86953125
1620000	0.00058729	0.08452595	235.00000000	3.94531250	22.26562500	5.86953125
1625000	0.00058228	0.08430699	235.00000000	3.93554688	21.77734375	5.86953125
1630000	0.00059005	0.08429922	235.00000000	3.94042969	21.28906250	5.86953125
1635000	0.00059280	0.08452044	235.00000000	3.94531250	21.77734375	5.86953125
1640000	0.00058955	0.08429971	235.00000000	3.94531250	22.26562500	5.86953125
1645000	0.00058503	0.08430423	235.00000000	3.93554688	22.26562500	5.85976562
1650000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.86953125
1655000	0.00058553	0.08452772	235.00000000	3.93554688	21.28906250	5.86953125
1660000	0.00058503	0.08430423	235.00000000	3.93554688	21.28906250	5.85976562
1665000	0.00058503	0.08430423	235.00000000	3.93554688	21.77734375	5.85976562
1670000	0.00059005	0.08452320	235.00000000	3.94531250	22.26562500	5.87929687
1675000	0.00059054	0.08452270	235.00000000	3.94042969	22.26562500	5.85976562
1680000	0.00058779	0.08430148	235.00000000	3.93554688	21.28906250	5.85976562
1685000	0.00058779	0.08430148	235.00000000	3.93554688	21.77734375	5.86953125
1690000	0.00058602	0.08475121	235.00000000	3.93554688	22.26562500	5.86953125
1695000	0.00059005	0.08452320	235.00000000	3.94531250	21.77734375	5.85976562
1700000	0.00058729	0.08430197	235.00000000	3.94042969	22.26562500	5.87929687
1705000	0.00059457	0.08429469	235.00000000	3.95019531	21.77734375	5.86953125
1710000	0.00058779	0.08430148	235.00000000	3.93554688	21.28906250	5.87929687
1715000	0.00059330	0.08451995	235.00000000	3.94042969	21.77734375	5.86953125
1720000	0.00059231	0.08429695	235.00000000	3.94531250	22.75390625	5.86953125
1725000	0.00058602	0.08475121	235.00000000	3.93554688	21.28906250	5.85976562
1730000	0.00058729	0.08452595	235.00000000	3.94531250	21.28906250	5.87929687
1735000	0.00059181	0.08429745	235.00000000	3.95019531	21.28906250	5.86953125
1740000	0.00059054	0.08429872	235.00000000	3.93554688	21.77734375	5.87929687
1745000	0.00058553	0.08452772	235.00000000	3.93554688	22.26562500	5.86953125
1750000	0.00058828	0.08474895	235.00000000	3.94042969	22.26562500	5.86953125
1755000	0.00058779	0.08474944	235.00000000	3.94531250	22.26562500	5.86953125
