Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
180000	0.12359092	13.94604492	159.00000000	3.09082031	5.03457861	24.70703125
185000	0.12406963	13.94604492	159.00000000	3.10546875	5.04988128	24.21875000
190000	0.12406963	13.94604492	159.00000000	3.10546875	5.04988128	24.70703125
195000	0.12454834	13.94604492	159.00000000	3.10058594	5.01927594	24.70703125
200000	0.12406940	13.97314453	159.00000000	3.09570313	5.06518395	24.21875000
205000	0.12454856	13.91894531	159.00000000	3.08593750	5.03457861	24.70703125
210000	0.12502681	13.97314453	159.00000000	3.11035156	5.04988128	25.19531250
215000	0.12502704	13.94604492	159.00000000	3.11035156	5.04988128	24.21875000
220000	0.12550575	13.94604492	159.00000000	3.10546875	5.04988128	24.70703125
225000	0.12454811	13.97314453	159.00000000	3.10546875	5.04988128	24.70703125
230000	0.12454811	13.97314453	159.00000000	3.10058594	5.03457861	24.21875000
235000	0.12502681	13.97314453	159.00000000	3.10546875	5.03457861	24.70703125
240000	0.12502681	13.97314453	159.00000000	3.10546875	5.06518395	25.19531250
245000	0.12550575	13.94604492	159.00000000	3.10546875	5.04988128	24.21875000
250000	0.12598423	13.97314453	159.00000000	3.11523438	5.04988128	24.21875000
255000	0.12598423	13.97314453	159.00000000	3.10546875	5.01927594	25.68359375
260000	0.12598400	14.00024414	159.00000000	3.10546875	5.04988128	24.70703125
265000	0.12598400	14.00024414	159.00000000	3.10058594	5.06518395	24.70703125
270000	0.12646316	13.94604492	159.00000000	3.10058594	5.04988128	25.19531250
275000	0.12646271	14.00024414	159.00000000	3.10546875	5.09578929	24.70703125
280000	0.12646294	13.97314453	159.00000000	3.11523438	5.06518395	25.19531250
285000	0.12694142	14.00024414	159.00000000	3.10546875	5.04988128	24.21875000
290000	0.12742058	13.94604492	159.00000000	3.09570313	5.04988128	25.19531250
295000	0.12742035	13.97314453	159.00000000	3.09570313	5.08048662	24.70703125
300000	0.12789883	14.00024414	159.00000000	3.10546875	5.06518395	24.70703125
305000	0.12742035	13.97314453	159.00000000	3.10546875	5.06518395	24.21875000
310000	0.12837754	14.00024414	159.00000000	3.11035156	5.08048662	25.19531250
315000	0.12789906	13.97314453	159.00000000	3.09570313	5.08048662	24.70703125
320000	0.12837776	13.97314453	159.00000000	3.09082031	5.08048662	25.68359375
325000	0.12789906	13.97314453	159.00000000	3.10058594	5.08048662	25.68359375
330000	0.12837776	13.97314453	159.00000000	3.09570313	5.08048662	24.70703125
335000	0.12742035	13.97314453	159.00000000	3.10546875	5.08048662	25.19531250
340000	0.12789906	13.97314453	159.00000000	3.10546875	5.09578929	25.19531250
345000	0.12789906	13.97314453	159.00000000	3.09082031	5.06518395	24.70703125
350000	0.12742035	13.97314453	159.00000000	3.09570313	5.08048662	25.19531250
355000	0.12742035	13.97314453	159.00000000	3.09570313	5.08048662	25.68359375
360000	0.12789883	14.00024414	159.00000000	3.09570313	5.06518395	25.19531250
365000	0.12742012	14.00024414	159.00000000	3.09570313	5.06518395	24.70703125
370000	0.12789906	13.97314453	159.00000000	3.09082031	5.04988128	24.70703125
375000	0.12837776	13.97314453	159.00000000	3.08593750	5.06518395	24.70703125
380000	0.12789883	14.00024414	159.00000000	3.09082031	5.08048662	25.68359375
385000	0.12742035	13.97314453	159.00000000	3.09082031	5.06518395	24.70703125
390000	0.12789906	13.97314453	159.00000000	3.09570313	5.04988128	25.19531250
395000	0.12742012	14.00024414	159.00000000	3.09570313	5.06518395	25.19531250
400000	0.12789860	14.02734375	159.00000000	3.09570313	5.08048662	24.70703125
405000	0.12837754	14.00024414	159.00000000	3.09570313	5.04988128	25.19531250
410000	0.12694142	14.00024414	159.00000000	3.08593750	5.06518395	25.19531250
415000	0.12837754	14.00024414	159.00000000	3.09082031	5.08048662	25.19531250
420000	0.12837776	13.97314453	159.00000000	3.09082031	5.06518395	24.70703125
425000	0.12742035	13.97314453	159.00000000	3.10058594	5.06518395	24.70703125
430000	0.12789883	14.00024414	159.00000000	3.10546875	5.09578929	24.70703125
435000	0.12789883	14.00024414	159.00000000	3.09082031	5.03457861	24.70703125
440000	0.12885624	14.00024414	159.00000000	3.08593750	5.08048662	25.19531250
445000	0.12837754	14.00024414	159.00000000	3.08593750	5.09578929	25.19531250
450000	0.12885624	14.00024414	159.00000000	3.11523438	5.06518395	24.70703125
455000	0.12885624	14.00024414	159.00000000	3.11035156	5.08048662	24.21875000
460000	0.12837754	14.00024414	159.00000000	3.10058594	5.09578929	24.21875000
465000	0.12789906	13.97314453	159.00000000	3.10058594	5.08048662	24.21875000
470000	0.12789860	14.02734375	159.00000000	3.09082031	5.09578929	25.19531250
475000	0.12885647	13.97314453	159.00000000	3.10546875	5.09578929	24.70703125
480000	0.12885602	14.02734375	159.00000000	3.11035156	5.06518395	25.19531250
485000	0.12885624	14.00024414	159.00000000	3.10546875	5.04988128	25.19531250
490000	0.12837731	14.02734375	159.00000000	3.11035156	5.08048662	24.21875000
495000	0.12837776	13.97314453	159.00000000	3.10058594	5.06518395	24.21875000
500000	0.12837754	14.00024414	159.00000000	3.09570313	5.03457861	25.19531250
505000	0.12885624	14.00024414	159.00000000	3.11035156	5.08048662	24.70703125
510000	0.12837754	14.00024414	159.00000000	3.11035156	5.08048662	24.70703125
515000	0.12789883	14.00024414	159.00000000	3.11523438	5.06518395	24.70703125
520000	0.12789860	14.02734375	159.00000000	3.11523438	5.08048662	24.70703125
525000	0.12837731	14.02734375	159.00000000	3.10546875	5.08048662	25.19531250
530000	0.12837754	14.00024414	159.00000000	3.10058594	5.08048662	25.19531250
535000	0.12789906	13.97314453	159.00000000	3.10058594	5.06518395	25.19531250
540000	0.12885602	14.02734375	159.00000000	3.11035156	5.09578929	24.70703125
545000	0.12837754	14.00024414	159.00000000	3.11035156	5.08048662	24.70703125
550000	0.12789860	14.02734375	159.00000000	3.11035156	5.08048662	25.19531250
555000	0.12837754	14.00024414	159.00000000	3.10058594	5.09578929	25.19531250
560000	0.12837776	13.97314453	159.00000000	3.09570313	5.06518395	24.70703125
565000	0.12933541	13.94604492	159.00000000	3.10058594	5.06518395	25.19531250
570000	0.12933495	14.00024414	159.00000000	3.11035156	5.06518395	25.19531250
575000	0.12885624	14.00024414	159.00000000	3.10546875	5.08048662	24.21875000
580000	0.12837754	14.00024414	159.00000000	3.11035156	5.08048662	24.70703125
585000	0.12885647	13.97314453	159.00000000	3.09082031	5.08048662	24.70703125
590000	0.12885670	13.94604492	159.00000000	3.09570313	5.08048662	24.70703125
595000	0.12885624	14.00024414	159.00000000	3.10058594	5.08048662	24.70703125
600000	0.12885647	13.97314453	159.00000000	3.10546875	5.08048662	25.68359375
605000	0.12933495	14.00024414	159.00000000	3.10546875	5.08048662	24.70703125
610000	0.12885624	14.00024414	159.00000000	3.08105469	5.06518395	24.70703125
615000	0.12837776	13.97314453	159.00000000	3.09082031	5.08048662	25.19531250
620000	0.12837754	14.00024414	159.00000000	3.08593750	5.06518395	25.19531250
625000	0.12837776	13.97314453	159.00000000	3.09570313	5.06518395	25.68359375
630000	0.12837776	13.97314453	159.00000000	3.10058594	5.08048662	25.68359375
635000	0.12789860	14.02734375	159.00000000	3.09082031	5.06518395	25.19531250
640000	0.12837754	14.00024414	159.00000000	3.08593750	5.06518395	24.70703125
645000	0.12885624	14.00024414	159.00000000	3.08105469	5.06518395	24.70703125
650000	0.12837776	13.97314453	159.00000000	3.09570313	5.04988128	25.19531250
655000	0.12837754	14.00024414	159.00000000	3.09570313	5.06518395	25.19531250
660000	0.12789906	13.97314453	159.00000000	3.09082031	5.06518395	25.19531250
665000	0.12694164	13.97314453	159.00000000	3.10546875	5.06518395	24.21875000
670000	0.12742035	13.97314453	159.00000000	3.09570313	5.06518395	24.70703125
675000	0.12837776	13.97314453	159.00000000	3.09082031	5.03457861	24.70703125
680000	0.12789906	13.97314453	159.00000000	3.08105469	5.08048662	25.68359375
685000	0.12789883	14.00024414	159.00000000	3.08593750	5.03457861	25.19531250
690000	0.12742035	13.97314453	159.00000000	3.11035156	5.06518395	23.73046875
695000	0.12741989	14.02734375	159.00000000	3.10058594	5.06518395	25.19531250
700000	0.12789883	14.00024414	159.00000000	3.09570313	5.06518395	24.21875000
705000	0.12837754	14.00024414	159.00000000	3.09082031	5.04988128	24.70703125
710000	0.12837776	13.97314453	159.00000000	3.08593750	5.08048662	25.19531250
715000	0.12837754	14.00024414	159.00000000	3.10546875	5.06518395	24.70703125
720000	0.12742012	14.00024414	159.00000000	3.11035156	5.06518395	24.70703125
725000	0.12789883	14.00024414	159.00000000	3.11035156	5.08048662	24.70703125
730000	0.12837731	14.02734375	159.00000000	3.10058594	5.06518395	25.19531250
735000	0.12837731	14.02734375	159.00000000	3.09570313	5.06518395	25.19531250
740000	0.12789883	14.00024414	159.00000000	3.09082031	5.03457861	25.19531250
745000	0.12837776	13.97314453	159.00000000	3.10546875	5.06518395	25.68359375
750000	0.12837754	14.00024414	159.00000000	3.10546875	5.08048662	25.19531250
755000	0.12789883	14.00024414	159.00000000	3.10546875	5.06518395	24.70703125
760000	0.12789883	14.00024414	159.00000000	3.10546875	5.06518395	24.70703125
765000	0.12789883	14.00024414	159.00000000	3.09570313	5.06518395	25.19531250
770000	0.12837754	14.00024414	159.00000000	3.10058594	5.06518395	25.19531250
775000	0.12742035	13.97314453	159.00000000	3.10546875	5.06518395	25.19531250
780000	0.12789906	13.97314453	159.00000000	3.10546875	5.08048662	24.21875000
785000	0.12742012	14.00024414	159.00000000	3.11035156	5.08048662	24.21875000
790000	0.12789906	13.97314453	159.00000000	3.11523438	5.08048662	25.19531250
795000	0.12837754	14.00024414	159.00000000	3.09082031	5.06518395	25.19531250
800000	0.12837776	13.97314453	159.00000000	3.10058594	5.06518395	25.68359375
805000	0.12837799	13.94604492	159.00000000	3.10058594	5.09578929	25.68359375
810000	0.12837754	14.00024414	159.00000000	3.10546875	5.08048662	25.19531250
815000	0.12885624	14.00024414	159.00000000	3.10546875	5.09578929	25.19531250
820000	0.12885602	14.02734375	159.00000000	3.11523438	5.09578929	24.70703125
825000	0.12933518	13.97314453	159.00000000	3.09570313	5.06518395	24.70703125
830000	0.12933495	14.00024414	159.00000000	3.10058594	5.09578929	25.19531250
835000	0.12885624	14.00024414	159.00000000	3.09570313	5.11109196	24.70703125
840000	0.12885624	14.00024414	159.00000000	3.10058594	5.09578929	25.68359375
845000	0.12933518	13.97314453	159.00000000	3.10546875	5.08048662	24.70703125
850000	0.12933518	13.97314453	159.00000000	3.08593750	5.08048662	24.70703125
855000	0.12885670	13.94604492	159.00000000	3.09082031	5.08048662	25.19531250
860000	0.12933495	14.00024414	159.00000000	3.09570313	5.08048662	24.70703125
865000	0.12933518	13.97314453	159.00000000	3.10058594	5.08048662	25.19531250
870000	0.12885647	13.97314453	159.00000000	3.10546875	5.09578929	25.68359375
875000	0.12981366	14.00024414	159.00000000	3.09082031	5.08048662	25.68359375
880000	0.12885624	14.00024414	159.00000000	3.08593750	5.09578929	25.68359375
885000	0.12981389	13.97314453	159.00000000	3.09082031	5.09578929	25.68359375
890000	0.12933518	13.97314453	159.00000000	3.09082031	5.11109196	25.19531250
895000	0.12933495	14.00024414	159.00000000	3.09570313	5.09578929	25.19531250
900000	0.12933518	13.97314453	159.00000000	3.09570313	5.11109196	25.68359375
905000	0.12981366	14.00024414	159.00000000	3.09570313	5.08048662	25.68359375
910000	0.12981366	14.00024414	159.00000000	3.09082031	5.08048662	25.19531250
915000	0.13029236	14.00024414	159.00000000	3.08105469	5.09578929	25.19531250
920000	0.12981366	14.00024414	159.00000000	3.08593750	5.11109196	25.68359375
925000	0.13029259	13.97314453	159.00000000	3.09082031	5.11109196	25.68359375
930000	0.12981366	14.00024414	159.00000000	3.10058594	5.08048662	25.19531250
935000	0.12933472	14.02734375	159.00000000	3.10546875	5.09578929	25.68359375
940000	0.12885647	13.97314453	159.00000000	3.09570313	5.06518395	25.19531250
945000	0.12933495	14.00024414	159.00000000	3.08593750	5.08048662	25.19531250
950000	0.12981366	14.00024414	159.00000000	3.08593750	5.08048662	25.19531250
955000	0.12981366	14.00024414	159.00000000	3.11035156	5.11109196	24.70703125
960000	0.12885602	14.02734375	159.00000000	3.10546875	5.09578929	25.19531250
965000	0.12885624	14.00024414	159.00000000	3.10546875	5.08048662	24.70703125
970000	0.12885624	14.00024414	159.00000000	3.10058594	5.06518395	24.21875000
975000	0.12981343	14.02734375	159.00000000	3.08593750	5.06518395	25.19531250
980000	0.12933518	13.97314453	159.00000000	3.09082031	5.08048662	25.19531250
985000	0.12933450	14.05444336	159.00000000	3.10546875	5.08048662	24.70703125
990000	0.12933518	13.97314453	159.00000000	3.11523438	5.08048662	25.19531250
995000	0.12981343	14.02734375	159.00000000	3.11035156	5.08048662	25.19531250
1000000	0.12885624	14.00024414	159.00000000	3.10546875	5.09578929	25.19531250
1005000	0.12933472	14.02734375	159.00000000	3.09570313	5.06518395	25.19531250
1010000	0.12933495	14.00024414	159.00000000	3.10058594	5.09578929	25.19531250
1015000	0.12981366	14.00024414	159.00000000	3.11035156	5.09578929	24.70703125
1020000	0.13029236	14.00024414	159.00000000	3.10546875	5.08048662	25.19531250
1025000	0.12933495	14.00024414	159.00000000	3.11523438	5.06518395	25.19531250
1030000	0.12981343	14.02734375	159.00000000	3.11035156	5.09578929	25.19531250
1035000	0.13029259	13.97314453	159.00000000	3.09570313	5.14169730	26.17187500
1040000	0.13029236	14.00024414	159.00000000	3.10546875	5.12639463	25.68359375
1045000	0.13077084	14.02734375	159.00000000	3.10546875	5.11109196	25.68359375
1050000	0.13077084	14.02734375	159.00000000	3.11035156	5.11109196	25.68359375
1055000	0.12981343	14.02734375	159.00000000	3.11035156	5.11109196	25.19531250
1060000	0.13029236	14.00024414	159.00000000	3.11035156	5.08048662	24.70703125
1065000	0.13077107	14.00024414	159.00000000	3.09570313	5.11109196	24.70703125
1070000	0.13029236	14.00024414	159.00000000	3.09570313	5.09578929	24.70703125
1075000	0.12933518	13.97314453	159.00000000	3.10546875	5.06518395	25.68359375
1080000	0.12981389	13.97314453	159.00000000	3.10058594	5.08048662	24.70703125
1085000	0.12981343	14.02734375	159.00000000	3.10546875	5.09578929	24.70703125
1090000	0.12981366	14.00024414	159.00000000	3.09570313	5.09578929	25.19531250
1095000	0.12933518	13.97314453	159.00000000	3.09082031	5.09578929	25.19531250
1100000	0.13029259	13.97314453	159.00000000	3.09570313	5.09578929	25.19531250
1105000	0.13029259	13.97314453	159.00000000	3.10058594	5.09578929	25.68359375
1110000	0.12981389	13.97314453	159.00000000	3.10546875	5.08048662	25.68359375
1115000	0.12981366	14.00024414	159.00000000	3.09082031	5.06518395	25.68359375
1120000	0.12981389	13.97314453	159.00000000	3.09082031	5.09578929	25.68359375
1125000	0.12981366	14.00024414	159.00000000	3.09082031	5.08048662	25.19531250
1130000	0.12981366	14.00024414	159.00000000	3.09082031	5.09578929	26.17187500
1135000	0.12885624	14.00024414	159.00000000	3.10546875	5.08048662	25.19531250
1140000	0.12981366	14.00024414	159.00000000	3.10058594	5.08048662	25.19531250
1145000	0.12933495	14.00024414	159.00000000	3.08593750	5.08048662	25.19531250
1150000	0.12933472	14.02734375	159.00000000	3.08593750	5.08048662	25.68359375
1155000	0.12885624	14.00024414	159.00000000	3.09082031	5.09578929	25.68359375
1160000	0.12885624	14.00024414	159.00000000	3.08593750	5.09578929	25.68359375
1165000	0.12885624	14.00024414	159.00000000	3.10058594	5.08048662	24.70703125
1170000	0.12885624	14.00024414	159.00000000	3.09570313	5.08048662	24.70703125
1175000	0.12837731	14.02734375	159.00000000	3.09570313	5.06518395	25.68359375
1180000	0.12885647	13.97314453	159.00000000	3.09082031	5.08048662	25.68359375
1185000	0.12933518	13.97314453	159.00000000	3.08105469	5.11109196	24.70703125
1190000	0.12885647	13.97314453	159.00000000	3.09082031	5.06518395	24.70703125
1195000	0.12837731	14.02734375	159.00000000	3.11035156	5.08048662	25.19531250
1200000	0.12837754	14.00024414	159.00000000	3.10546875	5.08048662	24.70703125
1205000	0.12885624	14.00024414	159.00000000	3.10058594	5.08048662	25.19531250
1210000	0.12885647	13.97314453	159.00000000	3.10058594	5.09578929	25.19531250
1215000	0.12981343	14.02734375	159.00000000	3.08593750	5.09578929	25.19531250
1220000	0.12981366	14.00024414	159.00000000	3.08105469	5.09578929	25.68359375
1225000	0.12981343	14.02734375	159.00000000	3.11523438	5.08048662	25.68359375
1230000	0.12981343	14.02734375	159.00000000	3.10546875	5.08048662	25.19531250
1235000	0.13029236	14.00024414	159.00000000	3.10546875	5.09578929	25.19531250
1240000	0.12981366	14.00024414	159.00000000	3.10058594	5.09578929	25.68359375
1245000	0.12933495	14.00024414	159.00000000	3.09570313	5.09578929	25.68359375
1250000	0.13077107	14.00024414	159.00000000	3.10546875	5.09578929	25.19531250
1255000	0.13029214	14.02734375	159.00000000	3.11035156	5.11109196	25.19531250
1260000	0.13029236	14.00024414	159.00000000	3.11035156	5.11109196	25.19531250
1265000	0.12981343	14.02734375	159.00000000	3.10058594	5.09578929	25.68359375
1270000	0.13077107	14.00024414	159.00000000	3.09570313	5.11109196	25.19531250
1275000	0.13077107	14.00024414	159.00000000	3.10058594	5.09578929	25.19531250
1280000	0.13077107	14.00024414	159.00000000	3.10546875	5.08048662	25.68359375
1285000	0.13125001	13.97314453	159.00000000	3.10546875	5.09578929	25.19531250
1290000	0.13124978	14.00024414	159.00000000	3.11035156	5.09578929	25.19531250
1295000	0.12981366	14.00024414	159.00000000	3.11035156	5.08048662	25.19531250
1300000	0.12981343	14.02734375	159.00000000	3.11035156	5.08048662	25.19531250
1305000	0.12981389	13.97314453	159.00000000	3.09570313	5.09578929	24.70703125
1310000	0.12981366	14.00024414	159.00000000	3.10058594	5.11109196	25.19531250
1315000	0.13029259	13.97314453	159.00000000	3.11035156	5.08048662	25.68359375
1320000	0.12981343	14.02734375	159.00000000	3.11035156	5.11109196	24.70703125
1325000	0.13029214	14.02734375	159.00000000	3.11523438	5.08048662	25.68359375
1330000	0.12981366	14.00024414	159.00000000	3.09570313	5.09578929	25.68359375
1335000	0.12933518	13.97314453	159.00000000	3.09570313	5.09578929	25.68359375
1340000	0.13029236	14.00024414	159.00000000	3.10058594	5.08048662	24.70703125
1345000	0.12981366	14.00024414	159.00000000	3.10546875	5.09578929	24.70703125
1350000	0.12981343	14.02734375	159.00000000	3.10546875	5.09578929	25.19531250
1355000	0.12933472	14.02734375	159.00000000	3.08593750	5.08048662	25.19531250
1360000	0.12933495	14.00024414	159.00000000	3.09082031	5.11109196	25.19531250
1365000	0.12981389	13.97314453	159.00000000	3.09082031	5.08048662	25.19531250
1370000	0.12885624	14.00024414	159.00000000	3.10058594	5.11109196	25.19531250
1375000	0.12933495	14.00024414	159.00000000	3.10058594	5.08048662	25.68359375
1380000	0.12837754	14.00024414	159.00000000	3.11035156	5.08048662	24.70703125
1385000	0.12885624	14.00024414	159.00000000	3.08105469	5.04988128	25.68359375
1390000	0.12885647	13.97314453	159.00000000	3.09082031	5.08048662	25.68359375
1395000	0.12885602	14.02734375	159.00000000	3.09570313	5.09578929	25.68359375
1400000	0.12981320	14.05444336	159.00000000	3.09570313	5.09578929	26.17187500
1405000	0.12981366	14.00024414	159.00000000	3.10058594	5.06518395	25.68359375
1410000	0.12933495	14.00024414	159.00000000	3.10058594	5.08048662	25.19531250
1415000	0.12933518	13.97314453	159.00000000	3.09082031	5.06518395	25.19531250
1420000	0.13029214	14.02734375	159.00000000	3.08105469	5.11109196	25.68359375
1425000	0.13029236	14.00024414	159.00000000	3.09082031	5.11109196	25.68359375
1430000	0.13029236	14.00024414	159.00000000	3.09570313	5.09578929	24.70703125
1435000	0.12837731	14.02734375	159.00000000	3.10546875	5.06518395	25.19531250
1440000	0.12837754	14.00024414	159.00000000	3.10058594	5.08048662	25.19531250
1445000	0.12837731	14.02734375	159.00000000	3.09082031	5.08048662	25.19531250
1450000	0.12885647	13.97314453	159.00000000	3.09082031	5.08048662	25.68359375
1455000	0.12885624	14.00024414	159.00000000	3.08593750	5.08048662	25.19531250
1460000	0.12837754	14.00024414	159.00000000	3.09082031	5.08048662	25.68359375
1465000	0.12789837	14.05444336	159.00000000	3.11035156	5.09578929	24.70703125
1470000	0.12789860	14.02734375	159.00000000	3.10546875	5.06518395	24.70703125
1475000	0.12789860	14.02734375	159.00000000	3.10058594	5.06518395	24.70703125
1480000	0.12789860	14.02734375	159.00000000	3.09570313	5.08048662	25.68359375
1485000	0.12742012	14.00024414	159.00000000	3.09082031	5.04988128	24.70703125
1490000	0.12741989	14.02734375	159.00000000	3.10546875	5.06518395	25.68359375
1495000	0.12741989	14.02734375	159.00000000	3.11523438	5.08048662	24.70703125
1500000	0.12694119	14.02734375	159.00000000	3.10546875	5.04988128	24.70703125
1505000	0.12742012	14.00024414	159.00000000	3.10546875	5.06518395	25.19531250
1510000	0.12694119	14.02734375	159.00000000	3.09570313	5.06518395	25.68359375
1515000	0.12789906	13.97314453	159.00000000	3.10546875	5.06518395	26.17187500
1520000	0.12789906	13.97314453	159.00000000	3.10546875	5.04988128	25.19531250
1525000	0.12741989	14.02734375	159.00000000	3.10546875	5.08048662	25.19531250
1530000	0.12789860	14.02734375	159.00000000	3.11523438	5.04988128	25.19531250
1535000	0.12789883	14.00024414	159.00000000	3.10546875	5.08048662	25.68359375
1540000	0.12837776	13.97314453	159.00000000	3.10058594	5.08048662	25.19531250
1545000	0.12694164	13.97314453	159.00000000	3.10058594	5.08048662	25.68359375
1550000	0.12694164	13.97314453	159.00000000	3.10546875	5.08048662	25.68359375
1555000	0.12789860	14.02734375	159.00000000	3.11035156	5.06518395	24.70703125
1560000	0.12789860	14.02734375	159.00000000	3.11035156	5.06518395	25.68359375
1565000	0.12694142	14.00024414	159.00000000	3.10546875	5.04988128	24.70703125
1570000	0.12742012	14.00024414	159.00000000	3.09570313	5.08048662	25.68359375
1575000	0.12742035	13.97314453	159.00000000	3.10546875	5.06518395	25.19531250
1580000	0.12789883	14.00024414	159.00000000	3.10546875	5.06518395	25.19531250
1585000	0.12789883	14.00024414	159.00000000	3.10058594	5.06518395	24.21875000
1590000	0.12742035	13.97314453	159.00000000	3.10546875	5.08048662	25.19531250
1595000	0.12742035	13.97314453	159.00000000	3.09082031	5.04988128	25.19531250
1600000	0.12789883	14.00024414	159.00000000	3.09570313	5.08048662	25.19531250
1605000	0.12694142	14.00024414	159.00000000	3.09082031	5.06518395	25.68359375
1610000	0.12742012	14.00024414	159.00000000	3.09570313	5.06518395	25.68359375
1615000	0.12742012	14.00024414	159.00000000	3.10546875	5.04988128	25.68359375
1620000	0.12742012	14.00024414	159.00000000	3.10546875	5.04988128	25.68359375
1625000	0.12694164	13.97314453	159.00000000	3.08105469	5.06518395	25.68359375
1630000	0.12789883	14.00024414	159.00000000	3.09082031	5.06518395	25.19531250
1635000	0.12694187	13.94604492	159.00000000	3.09570313	5.08048662	25.68359375
1640000	0.12742058	13.94604492	159.00000000	3.09570313	5.04988128	25.19531250
1645000	0.12694164	13.97314453	159.00000000	3.09570313	5.08048662	25.68359375
1650000	0.12646271	14.00024414	159.00000000	3.09082031	5.06518395	25.68359375
1655000	0.12694164	13.97314453	159.00000000	3.08105469	5.06518395	25.68359375
1660000	0.12694164	13.97314453	159.00000000	3.08593750	5.01927594	25.68359375
1665000	0.12742012	14.00024414	159.00000000	3.09570313	5.08048662	26.17187500
1670000	0.12694164	13.97314453	159.00000000	3.09082031	5.06518395	25.68359375
1675000	0.12742012	14.00024414	159.00000000	3.10058594	5.06518395	25.19531250
1680000	0.12694142	14.00024414	159.00000000	3.09570313	5.03457861	25.19531250
1685000	0.12694164	13.97314453	159.00000000	3.08593750	5.06518395	25.19531250
1690000	0.12694142	14.00024414	159.00000000	3.09082031	5.08048662	25.68359375
1695000	0.12742058	13.94604492	159.00000000	3.09082031	5.06518395	25.19531250
1700000	0.12789883	14.00024414	159.00000000	3.09082031	5.08048662	25.68359375
1705000	0.12694119	14.02734375	159.00000000	3.10546875	5.04988128	24.70703125
1710000	0.12789860	14.02734375	159.00000000	3.10546875	5.06518395	25.68359375
1715000	0.12742012	14.00024414	159.00000000	3.09082031	5.04988128	24.70703125
1720000	0.12742035	13.97314453	159.00000000	3.09082031	5.04988128	25.19531250
1725000	0.12694142	14.00024414	159.00000000	3.08105469	5.06518395	25.19531250
1730000	0.12694119	14.02734375	159.00000000	3.11035156	5.06518395	24.70703125
1735000	0.12646294	13.97314453	159.00000000	3.10546875	5.06518395	25.68359375
1740000	0.12694142	14.00024414	159.00000000	3.10546875	5.04988128	25.19531250
1745000	0.12694119	14.02734375	159.00000000	3.09570313	5.04988128	25.19531250
1750000	0.12694164	13.97314453	159.00000000	3.09082031	5.06518395	25.68359375
1755000	0.12694164	13.97314453	159.00000000	3.10058594	5.06518395	25.19531250
