Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4
108001	0.42373764	14.26041667	182.00000000	26.17187500
108501	0.41440238	14.31575521	183.00000000	26.17187500
109001	0.42158345	14.26041667	183.00000000	26.66015625
109501	0.42086516	14.28808594	183.00000000	26.66015625
110001	0.42158322	14.28808594	183.00000000	26.66015625
110501	0.42086493	14.31575521	183.00000000	26.17187500
111001	0.42014687	14.31575521	183.00000000	26.17187500
111501	0.42158345	14.26041667	183.00000000	26.66015625
112001	0.42014687	14.31575521	183.00000000	26.17187500
112501	0.42301981	14.23274740	182.00000000	27.14843750
113001	0.41440261	14.28808594	183.00000000	26.17187500
113501	0.42086516	14.28808594	183.00000000	26.66015625
114001	0.42158322	14.28808594	183.00000000	26.66015625
114501	0.42014687	14.31575521	183.00000000	26.66015625
115001	0.42732864	14.17740885	182.00000000	27.63671875
115501	0.41512068	14.28808594	182.00000000	26.66015625
116001	0.41799292	14.28808594	183.00000000	26.66015625
116501	0.42014687	14.31575521	183.00000000	26.66015625
117001	0.42158345	14.26041667	182.00000000	26.66015625
117501	0.41440261	14.28808594	183.00000000	26.66015625
118001	0.42158322	14.28808594	183.00000000	26.66015625
118501	0.42014687	14.31575521	183.00000000	26.66015625
119001	0.42014687	14.31575521	183.00000000	26.17187500
119501	0.42445616	14.20507813	182.00000000	27.63671875
120001	0.41583874	14.28808594	183.00000000	26.66015625
120501	0.42086493	14.31575521	183.00000000	26.17187500
121001	0.42158345	14.26041667	183.00000000	27.14843750
121501	0.42014687	14.31575521	183.00000000	26.17187500
122001	0.42373764	14.26041667	182.00000000	29.58984375
122501	0.41583874	14.28808594	183.00000000	26.17187500
123001	0.43020181	14.06673177	182.00000000	28.61328125
123501	0.41512068	14.28808594	182.00000000	26.17187500
124001	0.41583897	14.26041667	183.00000000	26.17187500
124501	0.42086516	14.28808594	183.00000000	26.66015625
125001	0.42086516	14.28808594	183.00000000	26.17187500
125501	0.42301958	14.26041667	182.00000000	26.66015625
126001	0.41583874	14.28808594	183.00000000	26.66015625
126501	0.42373764	14.26041667	182.00000000	27.63671875
127001	0.41655656	14.31575521	183.00000000	26.66015625
127501	0.42086493	14.31575521	183.00000000	25.68359375
128001	0.42230128	14.28808594	182.00000000	26.66015625
128501	0.41655703	14.26041667	183.00000000	26.66015625
129001	0.42158322	14.28808594	183.00000000	26.17187500
129501	0.42158322	14.28808594	182.00000000	26.66015625
130001	0.41583874	14.28808594	183.00000000	26.66015625
130501	0.42086539	14.26041667	183.00000000	27.14843750
131001	0.42014710	14.28808594	183.00000000	26.17187500
131501	0.42086493	14.31575521	183.00000000	25.68359375
132001	0.42014710	14.28808594	183.00000000	26.66015625
132501	0.43163816	14.03906250	182.00000000	29.10156250
133001	0.41512021	14.34342448	182.00000000	26.66015625
133501	0.41727509	14.26041667	183.00000000	27.14843750
134001	0.42014687	14.31575521	183.00000000	26.66015625
134501	0.42158322	14.28808594	182.00000000	26.66015625
135001	0.41583874	14.28808594	183.00000000	26.17187500
135501	0.42158299	14.31575521	183.00000000	25.68359375
136001	0.42086516	14.28808594	183.00000000	26.17187500
136501	0.42014710	14.28808594	183.00000000	26.66015625
137001	0.42589252	14.17740885	182.00000000	27.63671875
137501	0.41512068	14.28808594	183.00000000	26.17187500
138001	0.42230128	14.28808594	182.00000000	26.66015625
138501	0.41583874	14.28808594	183.00000000	26.66015625
139001	0.42301934	14.28808594	182.00000000	26.17187500
139501	0.41583850	14.31575521	183.00000000	26.66015625
140001	0.42301934	14.28808594	183.00000000	26.66015625
140501	0.42086493	14.31575521	183.00000000	26.66015625
141001	0.42230128	14.28808594	182.00000000	27.14843750
141501	0.41655680	14.28808594	183.00000000	26.66015625
142001	0.42086493	14.31575521	183.00000000	26.66015625
142501	0.42230082	14.34342448	182.00000000	26.17187500
143001	0.41655680	14.28808594	183.00000000	26.66015625
143501	0.42373787	14.23274740	182.00000000	27.63671875
144001	0.41583874	14.28808594	183.00000000	26.17187500
144501	0.42158299	14.31575521	183.00000000	26.17187500
145001	0.42158322	14.28808594	182.00000000	26.17187500
145501	0.41512068	14.28808594	183.00000000	26.17187500
146001	0.42158322	14.28808594	183.00000000	26.66015625
146501	0.42086470	14.34342448	183.00000000	26.17187500
147001	0.42373764	14.26041667	182.00000000	27.14843750
147501	0.41583874	14.28808594	183.00000000	25.68359375
148001	0.42589228	14.20507813	182.00000000	27.63671875
148501	0.41583850	14.31575521	183.00000000	26.66015625
149001	0.42373764	14.26041667	182.00000000	29.10156250
149501	0.41583874	14.28808594	183.00000000	25.68359375
150001	0.42876499	14.14973958	182.00000000	28.12500000
150501	0.41583827	14.34342448	182.00000000	26.66015625
151001	0.42445686	14.12207031	182.00000000	28.61328125
151501	0.41583850	14.31575521	182.00000000	26.66015625
152001	0.42445686	14.12207031	182.00000000	27.63671875
152501	0.41583850	14.31575521	182.00000000	26.17187500
153001	0.41655703	14.26041667	183.00000000	27.14843750
153501	0.42086470	14.34342448	183.00000000	26.17187500
154001	0.42014663	14.34342448	183.00000000	26.66015625
154501	0.42230128	14.28808594	182.00000000	26.66015625
155001	0.41512044	14.31575521	183.00000000	25.68359375
155501	0.42230151	14.26041667	183.00000000	26.66015625
156001	0.42014687	14.31575521	183.00000000	26.17187500
156501	0.42301958	14.26041667	182.00000000	26.66015625
157001	0.41583827	14.34342448	183.00000000	26.17187500
157501	0.42230151	14.26041667	182.00000000	26.66015625
158001	0.41655633	14.34342448	183.00000000	26.66015625
158501	0.42086470	14.34342448	183.00000000	26.17187500
159001	0.42086516	14.28808594	183.00000000	26.17187500
159501	0.42158322	14.28808594	183.00000000	26.66015625
160001	0.42158322	14.28808594	182.00000000	26.66015625
160501	0.41655656	14.31575521	183.00000000	25.68359375
161001	0.42373787	14.23274740	182.00000000	26.17187500
161501	0.41512068	14.28808594	183.00000000	26.17187500
162001	0.42589228	14.20507813	182.00000000	27.14843750
162501	0.41583827	14.34342448	183.00000000	26.17187500
163001	0.42517376	14.26041667	182.00000000	26.66015625
163501	0.41512021	14.34342448	183.00000000	26.66015625
164001	0.42373764	14.26041667	182.00000000	27.14843750
164501	0.41512021	14.34342448	183.00000000	25.68359375
165001	0.42876499	14.14973958	182.00000000	27.63671875
165501	0.41655656	14.31575521	182.00000000	27.14843750
166001	0.42445686	14.12207031	182.00000000	28.61328125
166501	0.41583850	14.31575521	182.00000000	26.66015625
167001	0.41727486	14.28808594	183.00000000	27.14843750
167501	0.42086446	14.37109375	183.00000000	26.66015625
168001	0.43235599	14.06673177	181.00000000	28.61328125
168501	0.41009402	14.31575521	182.00000000	26.66015625
169001	0.41871121	14.26041667	182.00000000	29.10156250
169501	0.41583827	14.34342448	183.00000000	26.66015625
170001	0.42158322	14.28808594	183.00000000	26.66015625
170501	0.42086493	14.31575521	183.00000000	26.17187500
171001	0.42230128	14.28808594	182.00000000	27.14843750
171501	0.41583850	14.31575521	183.00000000	26.66015625
172001	0.42086470	14.34342448	183.00000000	26.17187500
172501	0.42158299	14.31575521	183.00000000	26.17187500
173001	0.42014663	14.34342448	183.00000000	25.68359375
173501	0.42158299	14.31575521	182.00000000	26.17187500
174001	0.41583850	14.31575521	183.00000000	26.17187500
174501	0.42158299	14.31575521	183.00000000	26.66015625
175001	0.42086470	14.34342448	183.00000000	26.17187500
175501	0.42373740	14.28808594	182.00000000	26.66015625
176001	0.41512044	14.31575521	183.00000000	26.17187500
176501	0.43091940	14.12207031	182.00000000	28.12500000
177001	0.41583827	14.34342448	182.00000000	26.17187500
177501	0.41799315	14.26041667	182.00000000	26.17187500
178001	0.41583850	14.31575521	183.00000000	26.66015625
178501	0.42158322	14.28808594	183.00000000	26.66015625
179001	0.42086516	14.28808594	183.00000000	26.66015625
179501	0.42158299	14.31575521	182.00000000	27.14843750
180001	0.41655703	14.26041667	183.00000000	27.14843750
180501	0.42086470	14.34342448	183.00000000	26.17187500
181001	0.43020134	14.12207031	182.00000000	28.61328125
181501	0.41583850	14.31575521	182.00000000	26.17187500
182001	0.41655680	14.28808594	183.00000000	26.66015625
182501	0.42086470	14.34342448	183.00000000	26.17187500
183001	0.42014687	14.31575521	183.00000000	26.66015625
183501	0.42230128	14.28808594	182.00000000	26.66015625
184001	0.41583827	14.34342448	183.00000000	26.17187500
184501	0.42589205	14.23274740	182.00000000	27.63671875
185001	0.41512021	14.34342448	183.00000000	26.17187500
185501	0.42302097	14.09440104	182.00000000	29.10156250
186001	0.41512021	14.34342448	183.00000000	26.17187500
186501	0.42086516	14.28808594	183.00000000	26.17187500
187001	0.42086516	14.28808594	183.00000000	26.66015625
187501	0.42086516	14.28808594	183.00000000	26.17187500
188001	0.42086493	14.31575521	183.00000000	26.17187500
188501	0.42014687	14.31575521	183.00000000	26.17187500
189001	0.42158322	14.28808594	183.00000000	26.17187500
189501	0.42086493	14.31575521	183.00000000	26.66015625
190001	0.42301958	14.26041667	182.00000000	26.66015625
190501	0.41583874	14.28808594	183.00000000	26.17187500
191001	0.42301934	14.28808594	182.00000000	26.66015625
191501	0.41655656	14.31575521	183.00000000	26.17187500
192001	0.42086493	14.31575521	183.00000000	26.66015625
192501	0.42086493	14.31575521	183.00000000	26.66015625
193001	0.42086493	14.31575521	183.00000000	26.17187500
193501	0.42158299	14.31575521	183.00000000	26.17187500
194001	0.42086470	14.34342448	183.00000000	26.17187500
194501	0.42158299	14.31575521	182.00000000	27.14843750
195001	0.41512044	14.31575521	183.00000000	26.17187500
195501	0.42301934	14.28808594	183.00000000	27.14843750
196001	0.42086493	14.31575521	183.00000000	26.66015625
196501	0.42230105	14.31575521	182.00000000	26.66015625
197001	0.41655656	14.31575521	183.00000000	26.17187500
197501	0.42086516	14.28808594	183.00000000	26.66015625
198001	0.42086470	14.34342448	183.00000000	26.17187500
198501	0.42301934	14.28808594	182.00000000	26.66015625
199001	0.41512021	14.34342448	183.00000000	26.17187500
199501	0.42230105	14.31575521	183.00000000	26.17187500
200001	0.42086470	14.34342448	183.00000000	26.17187500
200501	0.42301934	14.28808594	182.00000000	26.66015625
201001	0.41583827	14.34342448	183.00000000	26.66015625
201501	0.42373740	14.28808594	182.00000000	26.66015625
202001	0.41583850	14.31575521	183.00000000	26.17187500
202501	0.43163793	14.06673177	182.00000000	27.63671875
203001	0.41583850	14.31575521	182.00000000	26.17187500
203501	0.41583850	14.31575521	183.00000000	26.66015625
204001	0.42158276	14.34342448	182.00000000	26.66015625
204501	0.41583850	14.31575521	183.00000000	26.17187500
205001	0.42158299	14.31575521	183.00000000	26.66015625
205501	0.42014663	14.34342448	183.00000000	26.66015625
206001	0.42373764	14.26041667	182.00000000	26.66015625
206501	0.41583850	14.31575521	183.00000000	26.17187500
207001	0.42230128	14.28808594	182.00000000	27.14843750
207501	0.41512068	14.28808594	183.00000000	26.66015625
208001	0.42301934	14.28808594	183.00000000	26.66015625
208501	0.42086446	14.37109375	183.00000000	26.17187500
209001	0.42086493	14.31575521	183.00000000	26.66015625
209501	0.42086470	14.34342448	183.00000000	26.17187500
210001	0.42014687	14.31575521	183.00000000	26.17187500
210501	0.42158299	14.31575521	182.00000000	26.17187500
211001	0.41583827	14.34342448	183.00000000	26.66015625
211501	0.42301934	14.28808594	183.00000000	26.66015625
212001	0.42014687	14.31575521	183.00000000	26.66015625
212501	0.43020134	14.12207031	181.00000000	28.12500000
213001	0.41081208	14.31575521	182.00000000	26.66015625
213501	0.42014756	14.23274740	182.00000000	27.14843750
214001	0.41583850	14.31575521	183.00000000	26.66015625
214501	0.43235576	14.09440104	181.00000000	29.10156250
215001	0.41081185	14.34342448	183.00000000	26.17187500
215501	0.42445779	14.01139323	182.00000000	29.10156250
216001	0.41512021	14.34342448	183.00000000	26.17187500
216501	0.42230082	14.34342448	182.00000000	26.66015625
217001	0.41583850	14.31575521	183.00000000	26.66015625
217501	0.42158322	14.28808594	183.00000000	26.66015625
218001	0.42158299	14.31575521	183.00000000	26.66015625
218501	0.42158299	14.31575521	182.00000000	26.17187500
219001	0.41583850	14.31575521	183.00000000	26.17187500
219501	0.42086470	14.34342448	183.00000000	27.14843750
220001	0.42014663	14.34342448	183.00000000	25.68359375
220501	0.42158322	14.28808594	183.00000000	26.17187500
221001	0.42014687	14.31575521	183.00000000	26.17187500
221501	0.42301934	14.28808594	182.00000000	27.14843750
222001	0.41583850	14.31575521	183.00000000	26.17187500
222501	0.42445546	14.28808594	182.00000000	27.14843750
223001	0.41583850	14.31575521	183.00000000	26.17187500
223501	0.42301934	14.28808594	182.00000000	26.17187500
224001	0.41655656	14.31575521	183.00000000	25.68359375
224501	0.42230105	14.31575521	183.00000000	26.66015625
225001	0.42014663	14.34342448	183.00000000	25.68359375
225501	0.42158299	14.31575521	182.00000000	26.17187500
226001	0.41512021	14.34342448	183.00000000	26.17187500
226501	0.42158276	14.34342448	183.00000000	26.17187500
227001	0.42086470	14.34342448	183.00000000	26.17187500
227501	0.42158299	14.31575521	183.00000000	26.66015625
228001	0.42158276	14.34342448	182.00000000	26.17187500
228501	0.41583827	14.34342448	183.00000000	25.68359375
229001	0.42158299	14.31575521	183.00000000	26.66015625
229501	0.42158252	14.37109375	182.00000000	26.66015625
230001	0.41655680	14.28808594	183.00000000	26.66015625
230501	0.42158276	14.34342448	183.00000000	26.17187500
231001	0.42445523	14.31575521	182.00000000	27.63671875
231501	0.41583850	14.31575521	183.00000000	26.17187500
232001	0.42301934	14.28808594	182.00000000	27.63671875
232501	0.41512044	14.31575521	183.00000000	25.68359375
233001	0.42230128	14.28808594	183.00000000	26.17187500
233501	0.42158276	14.34342448	182.00000000	26.66015625
234001	0.41655656	14.31575521	183.00000000	26.66015625
234501	0.42230105	14.31575521	183.00000000	26.17187500
235001	0.42086493	14.31575521	183.00000000	26.17187500
235501	0.42517538	14.06673177	182.00000000	29.58984375
236001	0.41511998	14.37109375	182.00000000	26.17187500
236501	0.42804786	14.03906250	181.00000000	29.10156250
237001	0.41153014	14.31575521	183.00000000	26.17187500
237501	0.42589228	14.20507813	182.00000000	27.63671875
238001	0.41512044	14.31575521	182.00000000	26.66015625
238501	0.42876592	14.03906250	181.00000000	29.10156250
239001	0.41153014	14.31575521	182.00000000	26.17187500
239501	0.41871121	14.26041667	182.00000000	27.14843750
240001	0.41655656	14.31575521	183.00000000	25.68359375
240501	0.42373740	14.28808594	182.00000000	24.21875000
241001	0.41512021	14.34342448	183.00000000	26.17187500
241501	0.42158276	14.34342448	183.00000000	26.66015625
242001	0.42086493	14.31575521	183.00000000	26.17187500
242501	0.42086493	14.31575521	183.00000000	26.17187500
243001	0.42230128	14.28808594	182.00000000	26.17187500
243501	0.41583827	14.34342448	183.00000000	26.66015625
244001	0.42230105	14.31575521	183.00000000	27.14843750
244501	0.42014640	14.37109375	183.00000000	26.66015625
245001	0.42301958	14.26041667	182.00000000	26.66015625
245501	0.41583850	14.31575521	183.00000000	26.17187500
246001	0.42301934	14.28808594	182.00000000	27.14843750
246501	0.41583850	14.31575521	183.00000000	26.17187500
247001	0.42732887	14.14973958	182.00000000	27.63671875
247501	0.41583850	14.31575521	183.00000000	26.17187500
248001	0.42230128	14.28808594	182.00000000	26.17187500
248501	0.41583850	14.31575521	183.00000000	26.17187500
249001	0.42158299	14.31575521	183.00000000	27.14843750
249501	0.42158299	14.31575521	182.00000000	26.17187500
250001	0.41583827	14.34342448	183.00000000	26.66015625
250501	0.42230105	14.31575521	183.00000000	26.66015625
251001	0.42086446	14.37109375	183.00000000	26.17187500
251501	0.42373740	14.28808594	182.00000000	26.66015625
252001	0.41512044	14.31575521	183.00000000	26.17187500
252501	0.42158322	14.28808594	183.00000000	26.17187500
253001	0.42014640	14.37109375	183.00000000	26.17187500
253501	0.42086493	14.31575521	183.00000000	26.17187500
254001	0.42158322	14.28808594	182.00000000	27.14843750
254501	0.41512021	14.34342448	183.00000000	26.17187500
255001	0.42373740	14.28808594	183.00000000	27.14843750
255501	0.42086470	14.34342448	183.00000000	26.17187500
256001	0.42158322	14.28808594	182.00000000	26.66015625
256501	0.41512021	14.34342448	183.00000000	26.66015625
257001	0.42086470	14.34342448	183.00000000	26.66015625
